Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition
1069,528178090,60,0,112.0,16451,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2,8,5,2003,2003,0,CompShg,VinylSd,VinylSd,BrkFace,221.0,Gd,TA,PConc,3,TA,Gd,Unf,0.0,Unf,0.0,1765.0,1765.0,0,Ex,0,SBrkr,1804,886,0,2690,0.0,0.0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2003.0,Fin,3.0,795.0,TA,TA,0,268,58,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
2434,528235190,60,0,59.0,9171,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2,7,5,2004,2005,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,TA,Av,Unf,0.0,Unf,0.0,848.0,848.0,0,Ex,0,SBrkr,848,750,0,1598,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,Fin,2.0,433.0,TA,TA,0,100,48,0,0,0,0,,No Fence,,0,7,2006,WD ,Normal
256,906477110,80,0,80.0,8816,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,4,6,7,1971,1971,0,CompShg,HdBoard,HdBoard,BrkFace,80.0,TA,TA,CBlock,1,TA,Av,GLQ,504.0,Unf,0.0,506.0,1010.0,0,Gd,0,SBrkr,1052,0,0,1052,1.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1971.0,Unf,2.0,440.0,TA,TA,0,0,0,0,0,0,0,,MnPrv,,0,6,2010,WD ,Normal
2642,902106090,70,1,58.0,6451,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2,7,7,1900,1970,0,CompShg,AsbShng,Wd Sdng,,0.0,TA,TA,Stone,1,TA,No,Rec,208.0,Unf,0.0,504.0,712.0,0,Gd,0,SBrkr,848,580,0,1428,1.0,0.0,1,0,4,1,TA,7,Typ,0,,Detchd,1985.0,Fin,2.0,576.0,TA,TA,0,264,0,84,0,0,0,,No Fence,,0,5,2006,WD ,Normal
1939,535327160,20,0,70.0,8400,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,0,5,5,1955,1955,0,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,1,TA,No,BLQ,793.0,Unf,0.0,130.0,923.0,0,TA,0,SBrkr,925,0,0,925,1.0,0.0,1,0,3,1,TA,5,Typ,2,TA,Attchd,1955.0,Unf,1.0,390.0,TA,TA,0,81,0,0,0,0,0,,GdWo,,0,3,2007,WD ,Normal
907,909129100,50,4,55.0,4500,Pave,Pave,IR2,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,3,5,5,1932,2000,0,CompShg,VinylSd,Stucco,,0.0,TA,TA,BrkTil,1,TA,No,Rec,182.0,Unf,0.0,611.0,793.0,0,Ex,0,SBrkr,848,672,0,1520,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Detchd,1968.0,Unf,1.0,281.0,TA,TA,0,0,0,56,0,0,0,,No Fence,,0,7,2009,WD ,Abnorml
1537,909281110,70,0,100.0,9670,Pave,No Alley,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2,8,6,1935,1950,0,CompShg,BrkFace,Stucco,Stone,40.0,TA,TA,PConc,1,Fa,No,LwQ,210.0,Unf,0.0,398.0,608.0,0,TA,0,SBrkr,983,890,0,1873,0.0,0.0,1,1,4,1,TA,9,Typ,2,Gd,Detchd,1935.0,Fin,2.0,786.0,Fa,TA,0,0,0,207,0,0,0,,No Fence,,0,6,2008,WD ,Alloca
51,528188120,160,0,36.0,2628,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,2,7,5,2003,2003,0,CompShg,VinylSd,Wd Shng,Stone,106.0,Gd,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,764.0,764.0,0,Ex,0,SBrkr,764,862,0,1626,0.0,0.0,2,1,2,1,Gd,6,Typ,0,,BuiltIn,2003.0,RFn,2.0,474.0,TA,TA,0,0,27,0,0,0,0,,No Fence,,0,6,2010,WD ,Normal
1403,905401060,20,0,,53227,Pave,No Alley,IR1,Low,AllPub,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,0,4,6,1954,1994,2,Tar&Grv,Plywood,Plywood,,0.0,TA,TA,CBlock,0,TA,Gd,BLQ,1116.0,Unf,0.0,248.0,1364.0,0,Ex,0,SBrkr,1663,0,0,1663,1.0,0.0,1,0,2,1,Gd,6,Min1,2,Gd,Attchd,1954.0,Fin,2.0,529.0,TA,TA,0,224,137,0,0,0,0,,No Fence,,0,3,2008,WD ,Normal
1709,528150120,60,0,99.0,12099,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2,8,5,2004,2004,0,CompShg,VinylSd,VinylSd,BrkFace,388.0,Gd,TA,PConc,3,TA,Av,GLQ,970.0,Unf,0.0,166.0,1136.0,0,Ex,0,SBrkr,1136,1332,0,2468,1.0,0.0,2,1,4,1,Gd,10,Typ,1,Gd,BuiltIn,2004.0,Fin,3.0,872.0,TA,TA,0,184,154,0,0,0,0,,No Fence,,0,6,2007,WD ,Normal
2569,535125060,60,0,88.0,14200,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2,7,6,1966,1966,0,CompShg,MetalSd,MetalSd,BrkFace,309.0,TA,TA,CBlock,1,TA,No,Rec,445.0,Unf,0.0,479.0,924.0,0,Ex,0,SBrkr,1216,941,0,2157,0.0,0.0,2,1,4,1,Gd,8,Typ,2,Gd,Attchd,1966.0,Fin,2.0,487.0,TA,TA,0,105,66,0,0,0,0,,GdPrv,,0,5,2006,WD ,Normal
2105,906380120,20,0,68.0,8814,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,7,5,2005,2007,0,CompShg,VinylSd,VinylSd,BrkFace,80.0,Gd,TA,PConc,0,TA,No,GLQ,925.0,Unf,0.0,349.0,1274.0,0,Ex,0,SBrkr,1274,0,0,1274,1.0,0.0,2,0,3,1,Gd,6,Typ,0,,Attchd,2005.0,RFn,2.0,508.0,TA,TA,0,264,98,0,0,0,0,,No Fence,,0,1,2007,New,Partial
1679,527451020,160,1,24.0,2016,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2,5,5,1970,1970,0,CompShg,HdBoard,HdBoard,BrkFace,304.0,TA,TA,CBlock,1,TA,No,Unf,0.0,Unf,0.0,630.0,630.0,0,TA,0,SBrkr,630,672,0,1302,0.0,0.0,2,1,3,1,TA,6,Typ,0,,Detchd,1970.0,Unf,2.0,440.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,4,2007,WD ,Normal
2456,528429100,20,0,49.0,15218,Pave,No Alley,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,0,8,5,2006,2006,0,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,3,Gd,No,GLQ,1562.0,Unf,0.0,108.0,1670.0,0,Ex,0,SBrkr,1670,0,0,1670,1.0,0.0,2,1,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,3.0,928.0,TA,TA,0,0,240,200,0,0,0,,No Fence,,0,9,2006,New,Partial
352,527132090,120,0,61.0,7380,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,0,8,5,1998,1998,0,CompShg,CemntBd,CmentBd,,0.0,TA,TA,PConc,0,TA,Av,GLQ,341.0,Unf,0.0,1077.0,1418.0,0,Ex,0,SBrkr,1478,0,0,1478,1.0,0.0,2,0,2,1,TA,5,Typ,0,,Attchd,1998.0,Fin,2.0,495.0,TA,TA,0,168,43,0,0,0,0,,No Fence,,0,7,2009,WD ,Normal
1366,903458110,50,1,,7920,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,3,6,7,1920,1950,0,CompShg,MetalSd,MetalSd,,0.0,TA,Fa,CBlock,1,TA,No,Unf,0.0,Unf,0.0,319.0,319.0,0,TA,0,FuseA,1035,371,0,1406,0.0,0.0,1,0,3,1,Fa,6,Typ,0,,,,,0.0,0.0,,,1,0,144,0,0,0,0,,MnPrv,,0,3,2008,WD ,Normal
1326,902427045,20,1,70.0,12702,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,0,5,5,1956,1956,0,CompShg,BrkFace,BrkFace,,0.0,TA,TA,PConc,2,,,,0.0,,0.0,0.0,0.0,0,Gd,0,FuseA,882,0,0,882,0.0,0.0,1,0,2,1,TA,4,Typ,0,,Detchd,1956.0,Unf,1.0,308.0,TA,TA,0,0,45,0,0,0,0,,No Fence,,0,12,2008,WD ,Normal
985,923276260,85,0,70.0,7669,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,5,5,6,1992,1993,0,CompShg,HdBoard,Wd Shng,,0.0,TA,TA,PConc,0,TA,Av,GLQ,718.0,LwQ,110.0,0.0,828.0,0,TA,0,SBrkr,883,0,0,883,1.0,0.0,1,0,2,1,TA,5,Typ,1,Fa,Detchd,1998.0,Unf,2.0,698.0,TA,TA,0,100,32,0,0,0,0,,GdPrv,,0,6,2009,WD ,Normal
2513,533223080,160,3,,2651,Pave,No Alley,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,Twnhs,2,7,5,2000,2000,0,CompShg,MetalSd,MetalSd,,0.0,Gd,TA,PConc,0,TA,No,GLQ,641.0,Unf,0.0,32.0,673.0,0,Ex,0,SBrkr,673,709,0,1382,1.0,0.0,2,1,3,1,Gd,6,Typ,0,,Detchd,2000.0,Unf,2.0,490.0,TA,TA,0,153,50,0,0,0,0,,No Fence,,0,4,2006,WD ,Normal
2157,907290140,120,1,36.0,4435,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,0,6,5,2003,2003,0,CompShg,VinylSd,VinylSd,BrkFace,170.0,Gd,TA,PConc,0,TA,Av,GLQ,659.0,Unf,0.0,189.0,848.0,0,Ex,0,SBrkr,848,0,0,848,1.0,0.0,1,0,1,1,Gd,3,Typ,0,,Attchd,2003.0,Fin,2.0,420.0,TA,TA,0,140,0,0,0,0,0,,No Fence,,0,11,2007,WD ,Normal
826,906380100,20,0,122.0,11923,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,0,9,5,2007,2007,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,3,TA,No,Unf,0.0,Unf,0.0,1800.0,1800.0,0,Ex,0,SBrkr,1800,0,0,1800,0.0,0.0,2,0,2,1,Ex,7,Typ,0,,Attchd,2007.0,Fin,2.0,702.0,TA,TA,0,288,136,0,0,0,0,,No Fence,,0,5,2009,WD ,Normal
2301,923275010,20,0,,11000,Pave,No Alley,IR2,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,0,5,6,1976,2003,0,CompShg,Plywood,Plywood,,0.0,TA,TA,PConc,0,TA,No,LwQ,1090.0,Unf,0.0,0.0,1090.0,0,TA,0,SBrkr,1178,0,0,1178,1.0,0.0,1,1,3,1,TA,6,Typ,0,,Attchd,1976.0,Unf,2.0,502.0,TA,TA,0,0,44,0,0,88,0,,MnPrv,,0,6,2007,WD ,Normal
1662,527377110,60,0,80.0,8000,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,PosN,Norm,1Fam,2,6,6,1974,1974,0,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,1,TA,No,ALQ,931.0,LwQ,153.0,0.0,1084.0,0,TA,0,SBrkr,1084,793,0,1877,1.0,0.0,2,1,4,1,TA,8,Typ,1,TA,Attchd,1974.0,Unf,2.0,488.0,TA,TA,0,0,96,0,0,0,0,,No Fence,,0,11,2007,WD ,Normal
1951,535379110,70,0,60.0,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2,5,9,1895,1999,0,CompShg,Wd Sdng,HdBoard,,0.0,TA,Gd,CBlock,0,TA,Av,Unf,0.0,Unf,0.0,736.0,736.0,0,Ex,0,SBrkr,751,783,0,1534,0.0,0.0,1,1,3,1,Gd,6,Typ,0,,,,,0.0,0.0,,,1,0,112,0,0,0,0,,No Fence,,0,7,2007,WD ,Normal
29,527427230,120,4,26.0,5858,Pave,No Alley,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,0,7,5,1999,1999,0,CompShg,MetalSd,MetalSd,,0.0,Gd,TA,PConc,0,TA,No,GLQ,1051.0,BLQ,0.0,354.0,1405.0,0,Ex,0,SBrkr,1337,0,0,1337,1.0,0.0,2,0,2,1,Gd,5,Typ,1,Fa,Attchd,1999.0,Fin,2.0,511.0,TA,TA,0,203,68,0,0,0,0,,No Fence,,0,6,2010,WD ,Normal
2712,905105010,20,0,75.0,9000,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,0,5,6,1966,1966,0,CompShg,Plywood,Plywood,,0.0,TA,TA,CBlock,1,TA,No,ALQ,773.0,Unf,0.0,286.0,1059.0,0,Gd,0,SBrkr,1059,0,0,1059,1.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1966.0,Fin,1.0,286.0,TA,TA,0,0,88,0,0,0,0,,GdWo,,0,6,2006,WD ,Abnorml
2726,905202190,20,0,,20355,Pave,No Alley,Reg,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,0,7,6,1967,1967,0,Tar&Grv,Plywood,Plywood,BrkFace,123.0,TA,TA,CBlock,0,TA,Av,Rec,810.0,ALQ,826.0,229.0,1865.0,0,TA,0,SBrkr,1830,0,0,1830,1.0,0.0,1,0,2,1,TA,6,Typ,2,Gd,Attchd,1967.0,Unf,2.0,521.0,TA,TA,0,0,115,168,0,0,0,,No Fence,,0,6,2006,WD ,Normal
1172,533215080,120,3,50.0,5119,Pave,No Alley,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,0,9,5,1999,2000,0,CompShg,MetalSd,MetalSd,BrkFace,60.0,Gd,TA,PConc,3,TA,Av,GLQ,1238.0,Unf,0.0,460.0,1698.0,0,Ex,0,SBrkr,1709,0,0,1709,1.0,0.0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1999.0,Fin,2.0,506.0,TA,TA,0,97,65,0,0,0,0,,No Fence,,0,1,2008,CWD,Abnorml
2044,903484080,50,1,60.0,10320,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Artery,Norm,1Fam,3,4,1,1910,1950,0,CompShg,Wd Sdng,Wd Sdng,,0.0,Fa,Fa,CBlock,1,Fa,No,Unf,0.0,Unf,0.0,771.0,771.0,0,Fa,0,SBrkr,866,504,114,1484,0.0,0.0,2,0,3,1,TA,6,Sal,0,,Detchd,1910.0,Unf,1.0,264.0,TA,Fa,1,14,211,0,0,84,0,,No Fence,,0,9,2007,COD,Abnorml
1791,528441080,20,0,75.0,10084,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,0,8,5,2004,2005,0,CompShg,VinylSd,VinylSd,Stone,186.0,Gd,TA,PConc,3,TA,Av,GLQ,1369.0,Unf,0.0,317.0,1686.0,0,Ex,0,SBrkr,1694,0,0,1694,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,RFn,2.0,636.0,TA,TA,0,255,57,0,0,0,0,,No Fence,,0,8,2007,WD ,Normal
111,534129040,20,0,,10456,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,0,6,6,1967,1967,1,CompShg,HdBoard,HdBoard,BrkFace,120.0,TA,TA,CBlock,1,TA,No,GLQ,506.0,Unf,0.0,1323.0,1829.0,0,Gd,0,SBrkr,1829,0,0,1829,1.0,0.0,2,0,4,1,TA,8,Typ,0,,Attchd,1967.0,RFn,2.0,535.0,TA,TA,0,0,76,0,0,0,0,,No Fence,,0,5,2010,WD ,Normal
41,528120100,20,0,95.0,12182,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,0,7,5,2005,2005,0,CompShg,VinylSd,VinylSd,BrkFace,226.0,Gd,TA,PConc,0,TA,Mn,BLQ,1201.0,Unf,0.0,340.0,1541.0,0,Ex,0,SBrkr,1541,0,0,1541,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,RFn,2.0,532.0,TA,TA,0,0,70,0,0,0,0,,No Fence,,0,5,2010,New,Partial
714,902301060,70,1,60.0,9600,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2,4,4,1910,1950,0,CompShg,VinylSd,VinylSd,,0.0,Gd,Gd,BrkTil,4,TA,No,Unf,0.0,Unf,0.0,677.0,677.0,0,TA,0,SBrkr,833,677,0,1510,0.0,0.0,2,0,3,1,Gd,7,Typ,0,,Detchd,1974.0,Unf,2.0,720.0,TA,TA,1,0,0,160,0,0,0,,No Fence,,0,6,2009,WD ,Normal
2431,528231050,60,0,60.0,21930,Pave,No Alley,IR3,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2,5,5,2005,2005,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,Gd,Av,Unf,0.0,Unf,0.0,732.0,732.0,0,Ex,0,SBrkr,734,1104,0,1838,0.0,0.0,2,1,4,1,TA,7,Typ,1,Gd,BuiltIn,2005.0,Fin,2.0,372.0,TA,TA,0,100,40,0,0,0,0,,No Fence,,0,7,2006,WD ,Normal
158,535353190,50,0,78.0,17503,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,3,6,5,1948,1950,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,1,TA,No,Unf,0.0,Unf,0.0,912.0,912.0,0,TA,0,SBrkr,912,546,0,1458,0.0,1.0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,1948.0,Unf,1.0,330.0,TA,TA,0,192,0,0,0,0,0,,No Fence,,0,1,2010,WD ,Abnorml
491,528292030,60,0,,15896,Pave,No Alley,IR2,Lvl,AllPub,CulDSac,Gtl,Gilbert,RRNn,Norm,1Fam,2,7,5,1999,1999,0,CompShg,VinylSd,VinylSd,BrkFace,210.0,Gd,TA,PConc,0,TA,No,ALQ,913.0,Unf,0.0,264.0,1177.0,0,Ex,0,SBrkr,1223,1089,0,2312,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,1999.0,Fin,3.0,658.0,TA,TA,0,298,0,0,0,0,0,,No Fence,,0,5,2009,WD ,Normal
855,907201280,20,0,76.0,6950,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,5,7,1979,1979,0,CompShg,HdBoard,HdBoard,BrkFace,40.0,TA,TA,CBlock,1,TA,No,ALQ,710.0,BLQ,72.0,132.0,914.0,0,TA,0,SBrkr,914,0,0,914,1.0,0.0,1,0,2,1,TA,5,Typ,0,,Attchd,1979.0,Unf,2.0,444.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,10,2009,WD ,Normal
2445,528315080,60,0,83.0,9545,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2,8,5,2000,2000,0,CompShg,VinylSd,VinylSd,BrkFace,322.0,Gd,TA,PConc,0,TA,Mn,GLQ,505.0,Unf,0.0,655.0,1160.0,0,Ex,0,SBrkr,1205,1029,0,2234,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2000.0,RFn,3.0,768.0,TA,TA,0,0,50,0,0,0,0,,No Fence,,0,6,2006,WD ,Normal
2473,531375060,20,0,63.0,13072,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,0,6,5,2005,2006,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,1131.0,1131.0,0,Ex,0,SBrkr,1131,0,0,1131,0.0,0.0,1,1,3,1,Gd,6,Typ,0,,,,,0.0,0.0,,,0,0,39,0,0,0,0,,No Fence,,0,3,2006,New,Partial
2090,906200230,50,0,104.0,23920,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,3,6,5,1984,1984,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,1,TA,No,Unf,0.0,Unf,0.0,1105.0,1105.0,0,Ex,0,SBrkr,1105,717,0,1822,0.0,0.0,2,0,4,1,Gd,7,Min2,1,Po,Attchd,1984.0,Unf,2.0,515.0,TA,TA,2,0,195,1012,0,0,444,TA,No Fence,,0,4,2007,WD ,Normal
1046,527451550,160,1,21.0,1680,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2,5,5,1972,1972,0,CompShg,HdBoard,HdBoard,BrkFace,356.0,TA,TA,CBlock,1,TA,No,Rec,350.0,Unf,0.0,280.0,630.0,0,TA,0,SBrkr,630,672,0,1302,0.0,0.0,2,1,3,1,TA,6,Typ,0,,Detchd,1972.0,Unf,1.0,264.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,12,2008,WD ,Normal
2639,902103090,50,1,60.0,5520,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,3,4,6,1920,1980,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,1,Fa,No,LwQ,284.0,Unf,0.0,863.0,1147.0,0,TA,1,SBrkr,1147,510,0,1657,0.0,0.0,1,0,4,1,Fa,9,Typ,1,TA,Detchd,1920.0,Unf,1.0,162.0,Fa,Fa,1,0,0,0,0,0,0,,No Fence,,0,7,2006,WD ,Normal
1211,534401190,20,0,80.0,9200,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,6,6,1965,1965,0,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,1,TA,No,Rec,892.0,Unf,0.0,244.0,1136.0,0,TA,0,SBrkr,1136,0,0,1136,1.0,0.0,1,0,3,1,TA,5,Typ,1,Gd,Attchd,1965.0,RFn,1.0,384.0,TA,TA,0,426,0,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
997,527107010,60,0,,15038,Pave,No Alley,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2,6,5,1996,1996,0,CompShg,HdBoard,HdBoard,,0.0,TA,TA,PConc,0,TA,No,Rec,138.0,Unf,0.0,778.0,916.0,0,Gd,0,SBrkr,916,720,0,1636,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1996.0,Fin,2.0,386.0,TA,TA,0,168,84,0,0,0,0,,No Fence,,0,11,2008,WD ,Normal
1540,909425085,50,0,70.0,12392,Pave,No Alley,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,3,7,9,1950,2000,0,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,CBlock,1,Gd,No,GLQ,435.0,Unf,0.0,397.0,832.0,0,Ex,0,SBrkr,1218,943,0,2161,1.0,0.0,2,1,3,1,Gd,8,Typ,2,TA,Attchd,1994.0,Fin,2.0,506.0,TA,TA,0,0,96,0,0,0,0,,No Fence,,0,4,2008,WD ,Normal
1612,526352080,20,0,85.0,10667,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,6,6,1971,1971,0,CompShg,MetalSd,MetalSd,BrkFace,302.0,TA,TA,CBlock,1,TA,No,BLQ,838.0,Unf,0.0,749.0,1587.0,0,TA,0,SBrkr,1587,0,0,1587,0.0,0.0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,1971.0,Unf,2.0,525.0,TA,TA,0,0,44,0,0,0,0,,No Fence,,0,3,2007,WD ,Normal
837,907126050,20,0,65.0,9757,Pave,No Alley,Reg,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,0,5,7,1994,1994,0,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,PConc,1,TA,No,ALQ,755.0,Unf,0.0,235.0,990.0,0,Ex,0,SBrkr,990,0,0,990,1.0,0.0,1,0,3,1,TA,5,Typ,0,,Attchd,1995.0,RFn,1.0,440.0,TA,TA,0,66,0,0,0,92,0,,No Fence,,0,10,2009,WD ,Normal
2074,905352180,60,0,97.0,10029,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,2,6,5,1988,1989,0,CompShg,Plywood,Plywood,BrkFace,268.0,Gd,TA,PConc,0,TA,No,GLQ,831.0,Unf,0.0,320.0,1151.0,0,TA,0,SBrkr,1164,896,0,2060,0.0,1.0,2,1,4,1,TA,8,Typ,1,TA,Attchd,1988.0,Unf,2.0,521.0,TA,TA,0,0,228,0,0,192,0,,No Fence,,0,9,2007,WD ,Normal
99,533212060,160,3,24.0,2544,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2,6,5,2005,2005,0,CompShg,VinylSd,VinylSd,BrkFace,216.0,Gd,TA,PConc,0,TA,No,GLQ,376.0,Unf,0.0,224.0,600.0,0,Ex,0,SBrkr,600,636,0,1236,1.0,0.0,2,1,2,1,Gd,4,Typ,0,,Detchd,2005.0,RFn,2.0,480.0,TA,TA,0,0,166,0,0,0,0,,No Fence,,0,5,2010,WD ,Normal
1656,527356050,60,0,80.0,10793,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2,5,5,1969,1969,3,CompShg,WdShing,HdBoard,BrkFace,263.0,TA,TA,CBlock,1,TA,No,Rec,493.0,BLQ,287.0,0.0,780.0,0,Ex,0,SBrkr,780,840,0,1620,0.0,0.0,2,1,4,1,TA,7,Min1,0,,Attchd,1969.0,Fin,2.0,462.0,TA,TA,0,208,0,0,0,0,0,,GdWo,,0,4,2007,WD ,Normal
