Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
0,140,40060,1626,2.0,2003,-17.795252604166667,5.9453796875,6.67224609375,0.9771200520833333,-1.4207226562499997,5.168253645833334,-15.648889322916668,-1.8229166666666666e-06,-7.812499999999999e-07,5.9206812499999995,-0.7004255208333333,16.475135416666664,241.7824497574199,251.41649064252502,67.62553031936805,20.034419740582866,96.9727903110466,51.99270081870631,233.94112319975073,-1.9868214925130206e-14,-1.9868214925130206e-14,177.15331217340446,114.87943805341004,295.5655710165383,175500,51,528188120,192389.7,192024.2
2,80,39880,1663,2.0,1954,8.910859375,-28.1097984375,6.577718489583332,-0.22030208333333337,-1.28879609375,0.8672960937499999,8.334102604166667,-1.8229166666666666e-06,-1.5625e-06,9.074019791666668,-0.6958971354166668,-10.205885156249998,58.706052312926815,990.9138220855359,22.020119272623035,8.437446478006656,73.34694765090521,20.00209727754535,143.03778889045952,-1.9868214925130206e-14,-1.9868214925130206e-14,239.957296476547,114.87943805341004,308.6430537167915,256000,1403,905401060,169173.17,191125.67
1,160,40080,2468,3.0,2004,-7.0481716145833335,26.227470572916666,6.955658854166668,-1.1616789062500001,17.254140885416664,2.1566044270833333,-6.402775520833333,-5.208333333333337e-07,1.5624999999999999e-06,50.99435911458333,22.885161979166668,23.759247135416665,215.58619585559956,1110.7706111382029,300.8383243013494,78.47826219050744,490.1718705189813,205.49714276661481,2002.7749649503369,-7.947285970052083e-14,-7.947285970052083e-14,3329.4835383103286,1202.1445837985027,1382.4736398062987,354000,1709,528150120,275374.3,341629.4
2,140,39320,2157,2.0,1966,11.17179609375,6.7606796875,-1.77566328125,-0.5331067708333332,-1.6154200520833333,4.248960416666667,10.261608072916667,-7.812500000000002e-07,7.812499999999998e-07,26.577091927083334,-0.8566729166666667,0.4271940104166666,95.36292492765092,301.47848573929383,146.14857564906123,85.43534455548958,202.366970988915,73.72767386770548,114.22800388022156,0.0,0.0,532.9591710078814,287.1334568395285,434.7347225707858,226000,2569,535125060,226563.17,246993.45
0,140,40140,1274,2.0,2005,-17.368220833333332,5.802437760416667,5.014870312499999,-0.15698411458333333,-1.3865885416666668,4.880765885416667,-14.938883333333333,7.812499999999999e-07,2.0833333333333334e-06,-2.8052369791666667,-0.6685901041666668,18.521538802083338,352.1028062195893,286.3599126281889,55.04751015056337,9.947759648764869,83.09712029371202,44.10338284919607,155.67483717099316,9.934107462565103e-15,9.934107462565103e-15,229.48974595654732,152.31086319767346,331.3661179581065,203000,2105,906380120,186673.69,180986.78
0,100,39400,1302,2.0,1970,-12.732788151041666,-9.120425651041668,-3.291820963541667,-0.56556640625,-1.0160671875,-2.670383984375,-11.680751822916667,-1.5625e-06,-3.385416666666667e-06,-3.01753046875,-0.5226127604166667,-5.31604453125,68.32111233859995,148.1771120832454,15.744099507331201,3.969606566899071,23.99805322787489,12.533070759313935,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,78.55212274573621,47.59928755654214,66.33149706564863,106000,1679,527451020,126507.32,133611.1
1,160,40120,1670,3.0,2006,-7.3077296875,27.195132291666663,9.00231875,-0.33607604166666666,17.890356510416666,5.461807552083334,-5.406544791666668,-1.0416666666666667e-06,-1.5625e-06,12.426843229166664,19.320595312499997,28.55431119791667,236.17853633156076,836.7028796303238,146.85637876861847,95.47302317797408,368.31368580316996,148.2678393570865,445.9211989465142,-3.973642985026041e-14,-3.973642985026041e-14,649.2407617450593,627.4522951889383,1126.0469532482591,336820,2456,528429100,288058.56,279007.75
0,160,39960,1478,2.0,1998,-20.066861979166664,22.156059635416668,7.1118643229166665,-1.3464947916666667,-1.6023065104166667,7.643533072916667,-14.196784114583334,1.8229166666666666e-06,-2.34375e-06,-1.1498890625,-0.63534375,11.580126041666666,397.5317700788486,446.2170628239953,89.74863002376756,53.389915802050545,148.24110324756433,92.31710847591204,265.45711323265084,9.934107462565103e-15,9.934107462565103e-15,166.5389868551929,100.82657832942935,206.06487269987204,240000,352,527132090,222623.69,170291.2
0,120,39000,1406,0.0,1920,-10.590411848958334,-2.918138541666666,-6.12158125,0.599815625,-12.516087630208332,-7.243962369791666,-8.739699348958332,-1.9531249999999996e-06,-1.3020833333333333e-06,-1.9991243489583335,-11.721145312500001,-14.240152343749997,30.83007785946551,64.4901480979365,9.428597916366154,23.39530266016378,47.73270255103426,15.6266014455453,30.64341094574106,4.9670537312825516e-15,4.9670537312825516e-15,37.38350309974428,81.7553942544605,116.04319069306864,89500,1366,903458110,100017.99,92065.445
0,100,39120,882,1.0,1956,-12.562560677083335,-8.998432812499999,-2.366941276041666,-1.296133854166667,-7.912434895833334,2.6624921875,-10.391124348958334,-6.510416666666666e-07,-1.3020833333333333e-06,-10.640643619791666,-3.156875911458333,-3.9197705729166663,68.32111233859995,148.1771120832454,10.142904006224683,1.058561751173089,45.000616636926736,6.708880975497598,50.99907664023101,0.0,0.0,114.69972816147146,45.536684369951296,47.437874734114274,97000,1326,902427045,124245.51,115154.81
1,100,39860,883,2.0,1992,-4.955869791666667,-11.963249479166665,5.442223697916666,-1.7236888020833334,-1.3331489583333331,7.377816145833332,-3.5053739583333337,-2.34375e-06,5.208333333333331e-07,-14.033943750000002,-0.61330546875,10.252528125,43.36065719239853,326.9296232826945,21.871666317666502,15.879034502371447,65.72132366565965,41.92944379190492,57.45787372207167,0.0,0.0,410.8246885820748,68.70971906387867,118.37370254018397,149000,985,923276260,177927.66,162949.55
0,140,40000,1382,2.0,2000,-17.424189583333334,5.821169791666666,3.92802890625,0.93255859375,-1.3910640625000001,5.310993229166667,-14.530904427083334,1.5624999999999999e-06,3.6458333333333333e-06,0.3194591145833333,-0.6503111979166667,12.806523177083335,352.1028062195893,286.3599126281889,48.74346094120575,3.9927398192724786,83.09712029371202,44.10338284919607,201.92486721714977,9.934107462565103e-15,9.934107462565103e-15,182.42008766527246,84.94880164684031,194.86639144400476,165000,2513,533223080,187437.73,175263.39
0,120,40060,848,2.0,2003,-15.8576953125,-4.371712499999999,5.944353124999999,-1.8094036458333331,-1.2658427083333335,4.6045151041666665,-12.437917187500002,-6.510416666666666e-07,-9.114583333333332e-07,-18.459872135416667,-0.5565330729166665,13.085559505208336,192.28272475472903,276.4488895321772,25.67414989860708,9.281191125807318,73.34694765090521,20.42866146299226,94.65691993282508,4.9670537312825516e-15,4.9670537312825516e-15,334.5116588339247,41.791378023727304,141.96670818869052,131500,2157,907290140,166568.17,143315.62
0,180,40140,1800,2.0,2007,-23.93813229166667,50.180792708333335,6.91535703125,-0.005432031249999999,-1.9117648437499997,6.714002083333333,-17.6504875,1.041666666666667e-06,1.8229166666666666e-06,13.826373697916667,-0.7900877604166667,25.58684713541667,457.0700569512525,3033.0650675333427,293.60024004992914,61.58112712638614,382.7540989959118,293.51742546220686,247.35978440978462,1.9868214925130206e-14,1.9868214925130206e-14,458.2789887372709,189.57863309501866,748.9688216371504,239000,826,906380100,273956.94,222241.66
0,100,40060,1178,2.0,1976,-14.890108854166668,-10.6664390625,5.580859375,1.8180169270833335,-1.1884994791666668,0.663203125,-11.790931249999998,-1.8229166666666662e-06,-1.8229166666666662e-06,-3.8861994791666667,-0.5275486979166667,-3.6356067708333333,84.19786115755751,314.8358071996747,46.93623823354646,20.831211884108676,60.3471140745957,21.26754011135582,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,81.57450691276244,30.508307745377856,63.801479391290115,135000,2301,923275010,153781.17,135212.36
1,120,39480,1877,2.0,1974,-4.515894010416667,-4.195318229166666,-5.500776041666666,-1.2663317708333335,-1.2147585937499998,1.2706833333333334,-3.8125075520833334,-2.0833333333333334e-06,-5.208333333333334e-07,10.618292447916668,-0.6670609375000001,-4.304729166666666,45.3902147237736,221.75157414726004,26.50946637783126,9.192500229941288,52.33649229445319,20.279859275054065,95.45803784876698,9.934107462565103e-15,9.934107462565103e-15,213.99055060746167,152.31086319767346,159.0267082373009,178900,1662,527377110,158752.31,181481.95
0,100,39980,1534,0.0,1895,-11.122616927083333,-7.966522005208334,2.9828811197916667,-0.3338286458333334,-13.144866145833333,-7.616165755208333,-8.873707682291668,2.604166666666664e-07,-3.906250000000001e-07,3.6504924479166667,-11.900797786458334,-20.441838411458335,42.74126063735557,96.19848246329771,18.71075896497349,1.3160597713143725,81.41251674330772,28.05073120487463,30.64341094574106,4.9670537312825516e-15,4.9670537312825516e-15,45.85024173538492,81.7553942544605,278.28489392453685,148000,1951,535379110,106250.83,93199.734
1,140,39980,1337,2.0,1999,-5.4936625,6.184670572916666,4.969490104166666,-3.404139583333333,-1.4778653645833333,4.910566927083334,-3.89098671875,-1.5625e-06,-1.8229166666666666e-06,-2.2660515625,-0.6807932291666667,11.094277864583335,299.1870200730605,349.3784274286003,45.37545460055981,17.266741746891498,287.48910113360523,60.440157398377366,220.24765419481378,9.934107462565103e-15,9.934107462565103e-15,239.33917688813693,152.05260236109305,224.85702314421664,184000,29,527427230,202763.83,186184.22
0,100,39320,1059,1.0,1966,-13.127318229166667,-9.403157812500002,-1.1515260416666668,1.2786016927083332,-8.268369270833333,2.7548645833333336,-11.708859635416667,-2.0833333333333334e-06,-1.0416666666666667e-06,-5.3897138020833335,-3.5576609374999997,0.26123203125,54.581813786408105,189.57623692556234,17.901524165301613,16.43332459759372,36.16567988762177,20.650073372338046,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,97.79332273492892,37.68733339899083,61.21708662495418,142500,2712,905105010,131265.33,134001.95
2,140,39340,1830,2.0,1967,11.284438020833333,6.828812239583333,-1.3043914062499997,0.1483890625,-1.6316927083333335,4.504249479166667,9.240951041666667,-4.6875e-06,-4.166666666666667e-06,15.558754947916666,-0.7715130208333334,-3.489791927083333,95.36292492765092,315.9351857681402,140.36819202523188,100.12044121910566,202.366970988915,87.81315622883527,199.00959515312607,0.0,0.0,397.8508678764197,187.2818925115626,276.1021557858375,278000,2726,905202190,229423.66,217390.94
1,180,40000,1709,2.0,1999,-7.724533854166667,54.56499895833333,5.869231510416666,0.16978463541666663,-2.078184635416667,6.906294010416667,-4.227574479166667,1.8229166666666662e-06,3.1249999999999997e-06,7.721391927083334,-0.7396690104166667,12.055364583333334,607.6551704530077,3366.7701769096216,648.0614959518616,470.0120656507497,757.9336939289135,593.7614143521254,84.34684047175053,0.0,0.0,226.05482719259697,144.59386835965356,219.3656567244868,328900,1172,533215080,305150.4,206436.3
0,80,39000,1484,1.0,1910,-9.058499869791667,-15.782273697916665,-5.235383593750001,-0.6070609374999999,-5.704102604166667,-7.573311718749999,-10.226705989583333,2.0833333333333334e-06,1.8229166666666666e-06,2.5939238281250003,-3.1068565104166668,-19.602559375000002,26.787570347614743,107.99068419617451,7.4246573647973735,1.520728295444568,29.033697755314666,15.93257831036817,50.99907664023101,0.0,0.0,54.758213175634786,30.218398048034167,238.54081867983928,50000,2044,903484080,81800.33,112178.19
1,160,40100,1694,2.0,2004,-6.43296484375,23.9339015625,9.797279947916666,0.23490651041666666,-1.7306322916666668,1.9682763020833336,-4.455457552083333,7.031249999999999e-06,6.510416666666666e-06,10.595380989583333,-0.7795463541666666,16.52529609375,178.36101769691112,804.4022150712992,184.20110900591874,48.58837424507302,223.44836656725906,119.652895517095,226.43607081551343,1.9868214925130206e-14,1.9868214925130206e-14,435.25653031768496,201.65651016671745,483.2001003753804,307000,1791,528441080,245964.36,220112.31
0,120,39340,1829,2.0,1967,-14.944087239583332,-4.119577083333334,-0.9535437499999998,0.10847369791666665,-1.1928138020833332,3.2922481770833327,-14.1568390625,-5.208333333333328e-07,-1.5624999999999997e-06,12.773004947916668,-0.6335515625,-2.8658333333333337,84.19786115755751,153.0649213599434,23.41485352349569,2.253985391836196,62.07890332961257,28.203571639098293,530.6482851581358,0.0,0.0,143.2675998260101,111.70185376354462,185.34222736173862,218500,111,534129040,154764.56,169597.05
1,140,40100,1541,2.0,2005,-5.7948125,6.5240161458333334,8.824451822916666,-0.5864874999999999,-1.5589033854166665,5.487677604166667,-4.56890234375,-3.3854166666666674e-06,-1.8229166666666664e-06,8.373739322916668,-0.7994411458333334,22.15369921875,155.26841847804695,296.41335327825266,84.83030071863485,30.636590890731007,171.47905993936493,62.01335175836058,181.9152218880218,1.9868214925130206e-14,1.9868214925130206e-14,316.170030182522,189.57863309501866,542.2644722817795,220000,41,528120100,216680.58,226792.97
0,80,39000,1510,2.0,1910,-9.784015625,-17.04449869791667,-5.655070703124999,-0.698878515625,-0.7803820312499999,-8.180083723958333,-10.525352343749999,-1.8229166666666666e-06,-2.0833333333333334e-06,2.3072437500000005,-0.47084166666666666,-20.174266927083337,35.469558560508695,147.4252134681485,14.16316197076601,7.776233473295143,38.871782089888676,28.91751187380014,54.47691979150558,0.0,0.0,46.67348704938901,30.218398048034167,301.05346236956996,87500,714,902301060,90134.95,116311.945
1,100,40100,1838,2.0,2005,-5.0099140625,-12.093638020833332,7.627907552083332,0.12256197916666667,-1.34769375,4.743775520833334,-4.860446093750001,-1.0416666666666667e-06,-2.0833333333333334e-06,17.030391406249997,-0.85046796875,23.57005546875,69.44083201676571,261.56904268818124,110.58419884005615,28.108264932183616,114.67233937143746,71.88119935843109,398.9705509319543,0.0,0.0,412.3499522450725,147.51725191169135,483.43056109852563,192140,2431,528231050,180375.08,244634.67
1,120,39000,1458,1.0,1948,-3.9925968749999994,-3.7091497395833333,-7.779878645833333,-0.90247578125,-8.476065364583334,-0.52525703125,-2.9706763020833336,-2.34375e-06,-2.34375e-06,-2.513541145833334,-3.5295424479166666,-11.874921354166668,37.657715567240245,129.4954804357826,37.66197379700726,5.483664026504586,49.14322589499105,13.251059580870196,43.888729729970755,2.4835268656412758e-15,2.4835268656412758e-15,76.45674362489383,29.963275659876746,133.85328446168276,97500,158,535353190,135869.8,132702.75
1,140,39980,2312,3.0,1999,-6.5160796874999996,7.336789583333333,5.895133333333333,2.7854130208333334,15.94990078125,5.8252296875,-5.769429427083333,6.510416666666666e-06,7.031249999999999e-06,36.613842968750006,20.618971354166668,16.45784765625,250.01972842638708,468.8971732949124,139.28856478147205,263.58534333569935,334.21258606139924,230.22743727892907,499.7330484880475,-7.947285970052083e-14,-7.947285970052083e-14,1868.3737884284299,1130.8992187745037,964.2010097558725,245000,491,528292030,250598.48,301706.06
0,100,39580,914,2.0,1979,-13.179936458333334,-9.440866927083333,-3.8194494791666664,-1.9283104166666665,-1.0518065104166667,2.046410416666667,-11.068420182291666,-2.604166666666667e-07,-1.171875e-06,-11.289666015625,-0.4951735677083333,-1.6450052083333337,54.581813786408105,189.57623692556234,17.536806533970054,2.557865380240808,46.68768028679104,15.178463807507839,52.93147624888293,0.0,0.0,128.15148828248937,31.82791513972197,51.34161284469121,134900,855,907201280,132066.06,124666.98
1,160,40000,2234,3.0,2000,-7.181283333333335,26.723730208333333,5.45626328125,-1.7548078125000002,17.580420052083333,7.377567447916666,-5.6436671875,-5.208333333333334e-07,-7.812499999999998e-07,29.826687239583336,20.168980208333334,19.457136979166663,264.7414297268475,894.258917125398,176.15265238250169,93.22208940931831,360.67280741384417,196.74051543416337,145.05848938249045,0.0,0.0,1341.962232242331,888.7124341908117,887.5012724097343,300000,2445,528315080,281857.3,294051.38
0,120,40120,1131,0.0,2005,-14.094910807291665,-3.885218359375,5.149027213541666,1.6500138020833333,-16.656412369791667,3.9592149739583338,-12.001537630208333,5.208333333333333e-07,-2.6041666666666673e-07,-8.237198567708331,-16.093205468750003,14.86836484375,74.32671463955619,161.56751025049567,25.278534030127275,12.577281714391697,146.46063700864764,21.717010039971516,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,147.13231567330982,170.84925172832925,142.59921587719688,132000,2473,531375060,143112.94,136837.9
1,120,39680,1822,2.0,1984,-4.970677604166667,-4.617833072916667,2.8763325520833334,0.12159687500000001,-1.3371385416666668,1.9470315104166667,-4.36293203125,2.0833333333333334e-06,2.0833333333333334e-06,14.348973697916666,-0.7633963541666667,9.786321614583334,43.36065719239853,315.3411026067528,30.8460216719919,13.2325287519762,89.20697002217398,25.740977525553625,133.295133692833,0.0,0.0,409.1496350240067,187.2818925115626,347.87334434526343,228500,2090,906200230,179031.64,214557.25
0,100,39440,1302,1.0,1972,-11.582625390625,-8.296188020833334,-4.126065494791667,-0.5143944010416666,-7.294855859375001,-2.7045743489583334,-11.407201171875,1.0416666666666667e-06,2.0833333333333334e-06,-2.946783723958333,-3.465911067708334,-4.3026930989583345,28.125096621182006,94.3029887042428,7.701533994336545,0.6184532611646056,25.592343602768636,6.4268021215324085,60.39726258687105,0.0,0.0,75.74423911056527,35.87837390945329,67.657334546695,111750,1046,527451550,112247.96,129706.234
