Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
0,120,1500,1406,0.0,1920,-10.590411848958334,-2.918138541666666,-6.12158125,0.599815625,-12.516087630208332,-7.243962369791666,-8.739699348958332,0,0,-1.9991243489583335,-11.721145312500001,-14.240152343749997,62.2086265892779,81.46193223228248,11.777099392154216,9.14422744229873,91.17748960230064,17.078690999292533,35.33430455328878,0,0,40.24045084737619,97.52641253882821,130.78074325188416,89500,1366,903458110,100017.99,92065.445
0,100,1380,882,1.0,1956,-12.562560677083335,-8.998432812499999,-2.366941276041666,-1.296133854166667,-7.912434895833334,2.6624921875,-10.391124348958334,0,0,-10.640643619791666,-3.156875911458333,-3.9197705729166663,125.4190043269836,204.5596820887397,10.006650806324721,1.085597206199487,82.43218479705048,7.581285995512883,65.48618618922225,0,0,133.4043344754592,46.32805202814778,54.94252015233024,97000,1326,902427045,124245.51,115154.81
1,100,640,883,2.0,1992,-4.955869791666667,-11.963249479166665,5.442223697916666,-1.7236888020833334,-1.3331489583333331,7.377816145833332,-3.5053739583333337,0,0,-14.033943750000002,-0.61330546875,10.252528125,84.09435762000422,379.7005525283317,27.411318513143325,14.155618566308373,95.78232595620895,42.768775504856755,57.206203439117225,0,0,348.30703028656546,61.7237215700836,114.64210563492806,149000,985,923276260,177927.66,162949.55
0,140,500,1382,2.0,2000,-17.424189583333334,5.821169791666666,3.92802890625,0.93255859375,-1.3910640625000001,5.310993229166667,-14.530904427083334,0,0,0.3194591145833333,-0.6503111979166667,12.806523177083335,435.04251040287545,330.05367570152924,42.1236025142547,1.3401542358038936,107.8152691557604,38.018782803714224,263.39227734757185,0,0,159.42971534308745,67.57711812687612,178.1107098793273,165000,2513,533223080,187437.73,175263.39
0,120,440,848,2.0,2003,-15.8576953125,-4.371712499999999,5.944353124999999,-1.8094036458333331,-1.2658427083333335,4.6045151041666665,-12.437917187500002,0,0,-18.459872135416667,-0.5565330729166665,13.085559505208336,303.790229646154,345.9450618908168,31.470107031405675,12.012713013117848,84.6716204375556,21.158096175193684,142.99759472151416,0,0,354.30152761543553,38.501251609887994,137.4234508180064,131500,2157,907290140,166568.17,143315.62
0,180,360,1800,2.0,2007,-23.93813229166667,50.180792708333335,6.91535703125,-0.005432031249999999,-1.9117648437499997,6.714002083333333,-17.6504875,0,0,13.826373697916667,-0.7900877604166667,25.58684713541667,294.6472489606028,3192.5424688533835,259.23307758264224,25.231351303836185,368.7860938649241,267.19270808755874,236.9345198146791,0,0,399.05858728505206,116.7180676049291,717.7307114497928,239000,826,906380100,273956.94,222241.66
0,100,440,1178,2.0,1976,-14.890108854166668,-10.6664390625,5.580859375,1.8180169270833335,-1.1884994791666668,0.663203125,-11.790931249999998,0,0,-3.8861994791666667,-0.5275486979166667,-3.6356067708333333,196.97617756918382,383.04792570140097,52.34659816167395,18.178295150215703,93.46580057548455,17.70287114192451,140.74220689076017,0,0,86.0853169036495,26.781066280018447,73.65151868274137,135000,2301,923275010,153781.17,135212.36
1,120,1020,1877,2.0,1974,-4.515894010416667,-4.195318229166666,-5.500776041666666,-1.2663317708333335,-1.2147585937499998,1.2706833333333334,-3.8125075520833334,0,0,10.618292447916668,-0.6670609375000001,-4.304729166666666,88.68932088790451,278.89480187583325,53.225385721720826,1.9951479689214129,88.11175680182583,15.527844504335492,53.31373405325495,0,0,201.9663083245409,99.1061868098377,143.8120921068275,178900,1662,527377110,158752.31,181481.95
0,100,520,1534,0.0,1895,-11.122616927083333,-7.966522005208334,2.9828811197916667,-0.3338286458333334,-13.144866145833333,-7.616165755208333,-8.873707682291668,0,0,3.6504924479166667,-11.900797786458334,-20.441838411458335,84.45310529887979,158.4567814399898,8.13119775286452,1.6050036277599335,173.17391421553103,38.16366027416929,35.33430455328878,0,0,48.78547701744731,97.52641253882821,279.2443737818767,148000,1951,535379110,106250.83,93199.734
1,140,520,1337,2.0,1999,-5.4936625,6.184670572916666,4.969490104166666,-3.404139583333333,-1.4778653645833333,4.910566927083334,-3.89098671875,0,0,-2.2660515625,-0.6807932291666667,11.094277864583335,185.32727889575335,315.3218265407775,42.00156524162927,10.591641308966835,187.00305604002773,51.26814595732696,126.35293573284406,0,0,196.00964897164292,84.45685025857799,174.72258811829656,184000,29,527427230,202763.83,186184.22
0,100,1180,1059,1.0,1966,-13.127318229166667,-9.403157812500002,-1.1515260416666668,1.2786016927083332,-8.268369270833333,2.7548645833333336,-11.708859635416667,0,0,-5.3897138020833335,-3.5576609374999997,0.26123203125,139.74512692817888,240.60105993193764,10.258665267364423,8.141979046495955,61.361363634341515,16.4984602176193,140.74220689076017,0,0,99.76995471937275,42.989692267668204,59.37544630838048,142500,2712,905105010,131265.33,134001.95
2,140,1160,1830,2.0,1967,11.284438020833333,6.828812239583333,-1.3043914062499997,0.1483890625,-1.6316927083333335,4.504249479166667,9.240951041666667,0,0,15.558754947916666,-0.7715130208333334,-3.489791927083333,134.93248081082882,347.24410075490334,100.22511552325521,38.1410471729308,319.42571373359567,47.46488434271379,173.90996433862927,0,0,382.7620424185691,148.47589270556173,249.5868114173549,278000,2726,905202190,229423.66,217390.94
1,180,500,1709,2.0,1999,-7.724533854166667,54.56499895833333,5.869231510416666,0.16978463541666663,-2.078184635416667,6.906294010416667,-4.227574479166667,0,0,7.721391927083334,-0.7396690104166667,12.055364583333334,85.41365808730825,3422.2199725461473,202.89032280910493,165.6856694624144,289.0294647884114,287.0490941983414,101.17479429463582,0,0,207.999184587683,124.84806230852844,213.3772491909407,328900,1172,533215080,305150.4,206436.3
0,80,1500,1484,1.0,1910,-9.058499869791667,-15.782273697916665,-5.235383593750001,-0.6070609374999999,-5.704102604166667,-7.573311718749999,-10.226705989583333,0,0,2.5939238281250003,-3.1068565104166668,-19.602559375000002,45.28976823420397,192.71592768185135,12.947403893872579,1.0070334289035796,41.266981731880506,27.44222136036555,65.48618618922225,0,0,57.766885975590476,29.182884721838157,258.9129637513388,50000,2044,903484080,81800.33,112178.19
1,160,400,1694,2.0,2004,-6.43296484375,23.9339015625,9.797279947916666,0.23490651041666666,-1.7306322916666668,1.9682763020833336,-4.455457552083333,0,0,10.595380989583333,-0.7795463541666666,16.52529609375,155.28215597172718,925.0104380741751,178.18411838009692,2.910775445319971,203.98170234636848,65.07950325593058,154.37033335027164,0,0,369.9878160445576,113.09824139800816,456.18545055289894,307000,1791,528441080,245964.36,220112.31
0,120,1160,1829,2.0,1967,-14.944087239583332,-4.119577083333334,-0.9535437499999998,0.10847369791666665,-1.1928138020833332,3.2922481770833327,-14.1568390625,0,0,12.773004947916668,-0.6335515625,-2.8658333333333337,196.97617756918382,216.09855867202089,17.246845182474225,1.4647119843302865,104.47462297113435,27.720935197245073,329.88470856328706,0,0,117.97932112605896,98.71912820400588,161.7610073205129,218500,111,534129040,154764.56,169597.05
1,140,400,1541,2.0,2005,-5.7948125,6.5240161458333334,8.824451822916666,-0.5864874999999999,-1.5589033854166665,5.487677604166667,-4.56890234375,0,0,8.373739322916668,-0.7994411458333334,22.15369921875,140.8624175712937,306.5996374103508,87.0000271050637,3.6341669515745245,170.00178793942146,49.943897793953376,125.60221621611169,0,0,315.20046623724664,116.7180676049291,521.9091501126964,220000,41,528120100,216680.58,226792.97
0,80,1500,1510,2.0,1910,-9.784015625,-17.04449869791667,-5.655070703124999,-0.698878515625,-0.7803820312499999,-8.180083723958333,-10.525352343749999,0,0,2.3072437500000005,-0.47084166666666666,-20.174266927083337,37.094703420918464,214.28348349836764,6.92744503204441,5.178961557549,31.14816276892853,22.04242420169385,73.72987053813561,0,0,57.107199976533096,29.182884721838157,325.79601912356793,87500,714,902301060,90134.95,116311.945
1,100,400,1838,2.0,2005,-5.0099140625,-12.093638020833332,7.627907552083332,0.12256197916666667,-1.34769375,4.743775520833334,-4.860446093750001,0,0,17.030391406249997,-0.85046796875,23.57005546875,83.82541310502052,286.7340390866222,110.77201560675893,16.514888327359763,143.23795759879428,66.87172140251371,259.25227966078955,0,0,363.99874249891184,137.70544655608708,441.68491439084687,192140,2431,528231050,180375.08,244634.67
1,120,1500,1458,1.0,1948,-3.9925968749999994,-3.7091497395833333,-7.779878645833333,-0.90247578125,-8.476065364583334,-0.52525703125,-2.9706763020833336,0,0,-2.513541145833334,-3.5295424479166666,-11.874921354166668,46.29324149812897,166.43995429560056,57.03101011820888,3.8136941339740753,114.51009455804171,9.992058002143622,43.63379063816392,0,0,76.5430061544207,33.4804146136169,151.82084729032783,97500,158,535353190,135869.8,132702.75
1,140,520,2312,3.0,1999,-6.5160796874999996,7.336789583333333,5.895133333333333,2.7854130208333334,15.94990078125,5.8252296875,-5.769429427083333,0,0,36.613842968750006,20.618971354166668,16.45784765625,159.91050284924793,490.5151217611256,70.66157162516737,3.114260932208061,380.35354208985984,72.51647215584104,315.5069884602248,0,0,1878.6915344887454,924.7522658726922,828.55918236003,245000,491,528292030,250598.48,301706.06
0,100,920,914,2.0,1979,-13.179936458333334,-9.440866927083333,-3.8194494791666664,-1.9283104166666665,-1.0518065104166667,2.046410416666667,-11.068420182291666,0,0,-11.289666015625,-0.4951735677083333,-1.6450052083333337,139.74512692817888,240.60105993193764,14.645885538113356,1.5597837054928143,64.92556451290186,11.321648286604724,54.558204834303226,0,0,136.3796305449738,30.473360173904418,55.817144904055596,134900,855,907201280,132066.06,124666.98
1,160,500,2234,3.0,2000,-7.181283333333335,26.723730208333333,5.45626328125,-1.7548078125000002,17.580420052083333,7.377567447916666,-5.6436671875,0,0,29.826687239583336,20.168980208333334,19.457136979166663,142.16156295686946,1111.913760950256,79.94369956454086,9.919296275411606,530.4419547855229,104.03940290960026,166.88965096873346,0,0,1376.2340140583717,903.5571239867058,897.8983406320536,300000,2445,528315080,281857.3,294051.38
0,120,380,1131,0.0,2005,-14.094910807291665,-3.885218359375,5.149027213541666,1.6500138020833333,-16.656412369791667,3.9592149739583338,-12.001537630208333,0,0,-8.237198567708331,-16.093205468750003,14.86836484375,184.09308654418842,205.35344118562827,23.020168266334892,7.118895716751536,287.4904100028681,19.660329598858834,140.74220689076017,0,0,150.78867599919718,221.44471047044075,143.41162175812704,132000,2473,531375060,143112.94,136837.9
1,120,820,1822,2.0,1984,-4.970677604166667,-4.617833072916667,2.8763325520833334,0.12159687500000001,-1.3371385416666668,1.9470315104166667,-4.36293203125,0,0,14.348973697916666,-0.7633963541666667,9.786321614583334,84.09435762000422,338.99956342963975,27.498107832276407,11.796348805256978,124.73280179158222,23.936137208222036,54.10524086495535,0,0,390.8295199571066,148.47589270556173,268.7102291073516,228500,2090,906200230,179031.64,214557.25
0,100,1060,1302,1.0,1972,-11.582625390625,-8.296188020833334,-4.126065494791667,-0.5143944010416666,-7.294855859375001,-2.7045743489583334,-11.407201171875,0,0,-2.946783723958333,-3.465911067708334,-4.3026930989583345,49.44146301368769,119.84545176941435,7.54729154033335,0.8025018138800463,43.565679480349864,5.774966919181426,87.89967238349175,0,0,78.96468411582701,34.48234885404173,72.97630288567989,111750,1046,527451550,112247.96,129706.234
1,80,900,1657,1.0,1920,-3.1349489583333328,-18.41098489583333,-3.768809895833333,-0.14411914062500003,-6.656351953124999,-7.22965234375,-3.0872039062499996,0,0,6.887088020833333,-3.667980989583333,-19.66339375,40.104682851832386,313.3729427249239,33.19753461297178,5.541956025635402,48.85513633244244,52.34498676261806,30.983346343052347,0,0,77.82325183116237,75.84379620005811,418.7519330248662,111500,2639,902103090,99533.28,138552.1
1,120,1200,1136,1.0,1965,-4.56784765625,-4.243583333333334,-0.8378158854166667,1.8023216145833332,-9.6965828125,2.8145369791666663,-3.167922395833333,0,0,-8.501791927083332,-3.7638729166666662,-0.35309505208333336,71.73374158057712,308.3719185310574,18.88664477414013,3.9403168479562796,134.8510876747802,27.893235201309178,30.835272512446483,0,0,160.34405542693543,51.23273785478095,73.33267427851698,140000,1211,534401190,160874.75,144019.73
1,120,580,1636,2.0,1996,-5.299283072916667,-4.923122916666667,4.792702864583333,0.9804455729166666,-1.4255598958333333,6.983514322916667,-4.239668489583333,0,0,6.002638541666666,-0.7417830729166667,14.060436979166667,91.64763062952373,281.10750568503084,32.39316682101049,1.1945247992596602,102.46547573316995,41.22302102029346,101.17479429463582,0,0,198.78683362846925,124.84806230852844,230.94326808302236,173000,997,527107010,193818.95,207109.12
2,140,500,2161,2.0,1950,11.5887828125,7.012935156249999,4.732054947916667,-0.5529854166666667,-1.6756604166666667,3.0134143229166668,9.002287239583334,0,0,23.311679947916666,-0.7516091145833333,-17.417754427083334,288.4131328389559,581.6878780476472,94.76968556604727,12.118608538156032,386.89045333429533,69.37364973801851,90.67516187182807,0,0,398.4441884994234,86.77997947087263,688.6910141148193,263400,1540,909425085,237173.64,209061.83
1,120,1080,1587,2.0,1971,-4.546031510416666,-4.2233140625,-3.2792273437499997,0.8410106770833333,-1.2228651041666667,-2.32633125,-3.539203645833333,0,0,2.9553549479166668,-0.6192567708333333,-4.460890885416666,71.73374158057712,266.4693546519264,19.858739149128652,2.4939349611517487,82.93255958919806,19.02061602072665,57.206203439117225,0,0,108.05839259476089,61.7237215700836,146.06915937142156,167300,1612,526352080,160116.19,165583.98
0,100,620,990,1.0,1994,-14.66088333333333,-10.502160677083333,5.971807421875,1.7787680989583332,-9.234887500000001,6.084866536458333,-12.86053984375,0,0,-8.067502604166666,-3.9079377604166665,10.777540625,100.59811474189674,320.1857559871142,69.96260149020817,22.722868937769622,97.63879188501961,61.09032306800972,118.42610754478947,0,0,126.84819440376266,50.55339673042549,133.2844092611114,143000,837,907126050,150520.84,150275.16
1,120,720,2060,2.0,1988,-5.062575520833333,-4.70320546875,3.6728861979166667,-2.9793768229166666,-1.361865625,6.238830989583334,-4.78622578125,0,0,22.752693750000002,-0.837471875,15.314197135416665,94.48208116820707,406.42602371962965,53.10799521343468,1.39241421665383,107.8152691557604,66.87172140251371,259.25227966078955,0,0,481.48077335664044,162.57979230616522,339.628481844541,211000,2074,905352180,183067.11,240108.33
0,120,400,1236,2.0,2005,-16.71925390625,-4.6094765625,7.554373177083333,2.856191927083333,-1.3347151041666665,4.6980578125,-14.669236718749998,0,0,-4.8533010416666675,-0.6565070312500001,18.186152604166665,462.4024318996917,338.12238588643675,39.81086932996189,5.460324096871753,95.78232595620895,32.23702513707694,263.39227734757185,0,0,206.1097575973429,74.87439905291359,237.01484673724835,152000,99,533212060,177913.9,176870.78
0,100,1120,1620,2.0,1969,-14.083842968750002,-10.088633854166666,-1.3975846354166668,0.7730388020833334,-1.1240567708333333,3.0539833333333335,-13.109647656249999,0,0,5.222081770833334,-0.5866127604166668,-3.070784375,184.09308654418842,280.7399825039366,20.41207507940912,2.542462755982677,45.6175758593297,15.35879409573388,134.05146152845626,0,0,101.10443695513209,54.317365292521224,92.54749895512745,152000,1656,527356050,143501.77,154357.6
1,100,1040,1728,1.0,1949,-3.88692890625,-9.384384895833335,-5.32921484375,0.08540520833333333,-8.251862239583334,-0.5581018229166668,-3.20446015625,0,0,5.887921614583332,-3.8072867187499995,-14.608931510416667,52.560460514863216,240.60105993193764,25.525957501879454,5.970784634097059,61.361363634341515,8.367639055223385,30.835272512446483,0,0,81.2795439464986,51.23273785478095,273.7263666084684,137000,2564,534479240,131285.86,145666.12
1,80,1000,1622,4.0,1961,-4.313254296875001,-25.31188580729167,-4.876343098958333,0.7979183593749999,10.947347265625002,0.14885546875,-3.8978992187499997,0,0,6.071592708333333,6.301693489583333,-3.8133679687499997,87.17619285825498,828.0101706164413,43.22248956105232,4.798820063152234,70.31823644201864,21.106432880670983,126.35293573284406,0,0,183.31749226970723,86.06582491898169,185.94496285365295,168000,2283,923205025,148216.78,186694.7
2,100,920,1229,2.0,1979,9.5661875,-12.414336979166666,-5.023331510416667,3.4079427083333336,-1.3834653645833332,2.691991145833333,7.854516666666666,0,0,-4.8484184895833335,-0.6558513020833334,-2.1786812500000003,124.85237110677916,464.2898866378848,42.00740823010799,17.694523207885457,107.8152691557604,28.524136024045728,80.00179738017506,0,0,215.30037962730043,67.82761312106112,147.25062006065093,148325,814,906226130,186321.34,177804.67
0,80,1100,1092,0.0,1970,-9.840571093749999,-17.142920182291668,-2.5431433593749997,0.9221123697916668,-11.630212369791668,-2.0629856770833337,-8.769560286458335,0,0,-11.74341015625,-11.761162890624998,-3.990116276041667,49.08181191823578,220.58687025357165,12.442805511305332,17.090573139911967,48.85513633244244,5.769456606921196,35.33430455328878,0,0,111.58078453561546,97.52641253882821,39.5501918727738,79500,2919,923228210,90649.945,92615.39
