Year_Built,Fireplaces,Garage_Cars,Overall_Qual,Gr_Liv_Area,Year_Remod,shap_values_Year_Built,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Overall_Qual,shap_values_Gr_Liv_Area,shap_values_Year_Remod,shap_values2_Year_Built,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Overall_Qual,shap_values2_Gr_Liv_Area,shap_values2_Year_Remod,i_shap_values_Year_Built,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Overall_Qual,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Remod,i_shap_values2_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Overall_Qual,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
1982,0,2.0,100,858,860,2.25182265625,-13.559939322916668,-1.0822705729166666,-6.3157609375,-1.1835799479166667,-0.1491921875,6.669018229166666,-11.525614843750002,-0.5156408854166667,0,-19.85047109375,0,10.442424306355694,161.20409098842924,36.97915679580057,111.63405126207893,8.989351572884598,11.496148563920672,65.36163564082845,62.2961128815153,31.59892408318541,0,369.9632356486307,0,134900,775,905108190,138943.23,129732.586,5
1973,0,1.0,80,988,1040,-3.1161579427083335,-10.057766536458333,-6.334099739583333,-14.761142317708334,1.4818630208333334,-4.0791246093749995,-5.8096075520833335,-10.316712109374999,-3.1341714843750004,0,-10.916707682291666,0,15.999210463387648,40.275065288990135,36.22343649183422,103.91091996932471,2.4020305563852786,15.89182635209926,62.268949220733724,46.754684653861226,19.161462296823256,0,117.9202244887599,0,91000,974,923225360,94934.12,113493.8,5
1949,0,0.0,60,1588,660,-0.012558854166666664,-8.924162109375,-10.547323828125002,-24.65003125,0.7239345052083332,0.3334321614583333,-10.478102604166668,-9.791455989583334,-13.131029036458333,0,0.08158932291666668,0,22.768824544076146,26.084540095605497,44.839844249437064,246.54885046104545,27.751540287462685,21.023894157168705,119.19085396768611,32.848262473510026,106.5748288791361,0,64.07106607017327,0,65000,1306,902207120,80343.57,105954.14,5
1971,0,1.0,100,1050,1080,-1.3291197916666668,-12.069272395833334,-7.601823697916667,-5.620888151041666,1.4913559895833335,-2.56964921875,-2.5809234375000005,-11.067028255208331,-3.3623773437500004,0,-9.001525130208332,0,11.198612051082494,32.26148857373551,31.472426022952074,51.860971099577675,1.3826098419482782,13.693867673449267,50.7871206478211,29.87553949258346,26.132692236846186,0,111.05935263239206,0,143000,397,527404030,119970.21,124113.94,5
1995,1,3.0,160,2726,600,11.312383854166667,-7.690086979166667,18.828833333333332,33.86878333333333,6.828704427083334,8.8275875,25.0138484375,-6.866414583333333,24.5436140625,0,62.34065989583333,0,338.6157838417431,612.6214048461795,413.38231821516575,748.4933389033616,263.667082475102,369.64275986508386,1984.2856742342956,3597.650641456276,1361.407642743628,0,3151.260834534088,0,350000,2450,528358030,310669.62,369415.53,5
1978,1,2.0,120,1441,940,2.9727049479166667,-4.555514322916666,-1.2254432291666666,-0.5534234375000001,-0.5817721354166667,-4.781926041666667,-0.43655494791666666,-3.5953447916666663,-0.6290567708333334,0,-1.4095666666666666,0,16.637311267710945,78.09594716154764,116.78687865966883,99.49125421316964,2.313136201550203,22.13321511343001,182.21808234183987,138.28785804030235,74.7173999600947,0,171.15889662089108,0,148500,416,527455060,162801.83,168100.95,5
1976,1,2.0,100,1868,980,1.1902664062500001,-4.138584114583333,-1.1132497395833332,-6.496407552083334,-0.7879364583333333,-5.900011979166667,-3.273485156250001,-3.816442708333333,-0.66774140625,0,7.748030729166668,0,12.89474740787683,22.826191570151607,29.275864016290953,98.85685052760672,2.65089036915048,16.67662861145321,196.83555194321752,41.13274798437961,195.03998824230067,0,210.96589996785093,0,197500,383,527359180,144279.0,180959.16,5
2001,1,2.0,140,1786,460,6.567236197916667,-5.685703385416667,-1.5295687500000001,10.688019791666665,-0.3245296875,7.484862239583333,22.13397421875,-4.645877083333333,-0.8129059895833334,0,8.540081770833332,0,90.36124259597237,138.719729358809,153.67561336733263,222.42499029776533,22.624217719961948,97.33029817814844,734.0831861643915,135.97687975604933,282.52213986620427,0,495.3007265326693,0,223500,1444,907196050,214452.72,230465.95,5
1958,0,1.0,60,792,1340,0.6901302083333333,-9.360736718750003,-5.894786197916666,-25.852099348958337,-0.39830651041666665,-0.7424674479166667,-1.9764992187499997,-9.888154557291669,-3.0038238281250003,0,-18.329394010416667,0,10.551110261669034,56.04980531179632,53.249401912304535,322.10572381246226,0.4335322775049309,17.13242079041241,44.965788897549324,49.79237943678858,33.04959021092892,0,270.23558753981604,0,99900,655,535375010,85528.96,107112.555,5
2005,1,2.0,180,1684,400,8.572272916666666,-7.928965625,-2.13321875,60.63079270833333,0.3438640625,12.1054578125,23.944366666666667,-4.656052864583333,-0.8147299479166666,0,6.843617447916667,0,287.86917696704774,729.6406956835234,780.0587947801522,1255.589746353428,145.21964916589738,370.9454234095292,809.4955489495219,135.97687975604933,282.52213986620427,0,498.86161496307136,0,266000,1074,528186080,318478.88,230966.95,5
1998,1,3.0,140,2385,540,9.426174999999999,-6.6578226562500005,16.29857161458333,12.517672395833335,3.583706510416667,7.9738713541666675,21.194513020833337,-6.054364843749999,21.637989843750002,0,38.9738359375,0,526.5260474272991,537.3671464245574,653.0457297882167,696.2537530193068,396.73385517502334,466.2051501924653,1187.0057464364895,232.53702609500422,896.3672359464413,0,1972.737250820263,0,252000,1767,528348030,260784.3,318550.84,5
1964,1,2.0,120,1445,1220,1.772253125,-4.647172656249999,-1.2501041666666666,-0.5645666666666668,-0.5934835937499999,-1.3758807291666666,-1.1993625,-3.56877109375,-0.62439921875,0,-1.42393359375,0,16.94372697826933,127.19104922966,112.2862809305003,107.79116472664658,7.579713269483455,18.03634218872627,182.21808234183987,95.4744418238052,73.92741082357368,0,162.46472843000225,0,158000,611,534403370,166971.83,166546.58,6
1942,2,1.0,100,1453,1500,-5.299361979166666,7.41335078125,-8.463160677083335,-6.2579593749999995,-0.5428927083333333,-7.752852604166668,-13.959418750000001,6.910189322916666,-3.9188671875,0,-4.308633333333334,0,19.992500935344566,31.04214487504627,69.35127961252608,106.33976696456418,4.366256478258227,34.22003288660248,230.86029709230786,70.98891802948818,40.02415137473652,0,124.54484041840888,0,132000,197,903227150,137263.73,150293.36,6
1984,1,2.0,120,1822,820,2.5953265625,-4.9142546875,-1.321975,-0.5970296875,0.55826015625,2.86109296875,11.213570833333335,-4.378453385416667,-0.7661078124999999,0,11.117341145833333,0,28.29302555678294,55.91436386149178,77.46294823122297,136.87153053468964,9.081222275846985,31.98276863073555,423.96061943928834,303.2709279376757,153.91263645707986,0,364.5674623372627,0,228500,2090,906200230,179031.64,214557.25,6
1965,2,2.0,100,1786,1200,3.82764453125,9.473296875,-1.3699625000000002,-7.993500520833333,-0.29066328125,-0.9157096354166665,0.9933026041666667,9.160019270833335,-0.7647828125000001,0,8.034152604166668,0,40.91052296208711,53.14915756223242,69.78169607409873,179.1254170122221,27.463461293814433,48.89073130893523,338.91787500057006,237.58743934918283,153.91263645707986,0,345.61501891028377,0,228950,1571,916125425,186902.6,214350.48,6
1930,1,1.0,140,1098,600,-11.426421614583335,-4.560089583333333,-9.679848958333334,8.569528385416666,1.8438765625,5.232257552083333,-11.929570703124998,-2.68343046875,-3.1882865885416667,0,-11.616961328125,0,106.03150299191903,78.09594716154764,98.36665245912268,89.86550362327108,7.817728757683879,23.800530254795895,136.08500673152818,16.184028493893805,36.10995772195788,0,132.61804974586602,0,148500,2202,909252150,162300.8,115900.04,6
1935,0,1.0,120,1378,540,4.350683072916667,-14.695942708333332,-9.257265885416667,-0.5297752604166667,0.8101588541666667,5.2208286458333335,-9.310697916666667,-11.117055729166667,-3.377595572916667,0,-1.9544746093749998,0,38.67847582224322,153.1923954611553,104.56086693780256,79.92488897087249,12.859485189420077,43.52981417545342,108.31563219232775,36.70832930050749,32.50313876720223,0,68.22523038289447,0,128900,694,902103100,153446.44,124809.49,6
1956,1,1.0,100,1005,1380,3.549536979166667,-4.178937239583333,-8.871159375000001,-6.559730989583334,1.88961484375,-2.63875859375,-3.447597135416667,-3.0645153645833334,-3.641032552083333,0,-10.179420312500001,0,11.057665185284842,33.76478354218805,65.43500003888282,98.85685052760672,3.0185497323156865,13.0018991328228,88.41598627520446,20.617987953680103,30.126273985664994,0,177.63823450104604,0,133500,2588,535325340,145878.27,137375.31,6
2006,1,3.0,140,1402,360,5.607985677083333,-6.357117968750001,15.561472395833334,11.951695833333334,1.7780744791666672,6.208408333333333,27.261046614583336,-4.894344270833333,17.48722604166667,0,-7.6073390625,0,109.44960527527881,132.7444952380294,329.0803854021048,292.00102468825236,27.88710771481621,101.46568908043143,578.5380670582518,309.48110213411314,331.35209023385556,0,652.0156033535811,0,194201,1743,528228275,246257.05,245004.03,6
2003,0,2.0,120,848,440,5.174552083333333,-15.677779687500003,-1.2515557291666666,-0.565221875,-1.3687091145833332,5.893469010416666,14.123581119791666,-12.511648567708335,-0.55981875,0,-21.547147526041666,0,17.48169080739294,186.43036653023728,112.2862809305003,107.79116472664658,9.363175215244267,21.001009450925814,167.6265971552458,128.40611821714018,34.358495959067476,0,494.8529747949408,0,131500,2157,907290140,166568.17,143315.62,6
1970,0,2.0,100,768,1100,-2.1087394531249997,-12.567868229166669,-1.002973046875,-5.8533088541666665,-0.312765625,-3.2355901041666666,-3.756413281249999,-10.295811588541667,-0.4605427083333333,0,-16.411186067708332,0,9.906020665796344,60.55371807787489,21.351398552897106,67.31900172919514,2.2845957404975494,11.830512638853868,37.32341951263486,46.754684653861226,21.03707907123989,0,203.49598228323535,0,129500,2298,923230180,126342.87,112888.43,6
2008,1,2.0,120,1256,340,5.35695078125,-5.1930851562500004,-1.3970080729166665,-0.6309111979166666,3.1336239583333336,4.2348203125,30.503431250000002,-4.450445833333333,-0.77869609375,0,-9.149777083333335,0,60.085351732177365,89.02465629119388,84.18604252514494,114.4887264829506,47.12677073156893,50.37895900388762,758.4279089395075,303.2709279376757,153.91263645707986,0,501.48135667189285,0,195000,570,533213020,191736.72,217195.94,6
2000,1,2.0,140,1673,500,6.463735416666668,-5.569092968750001,-1.4981872395833333,10.4685453125,0.2414921875,4.250269791666667,16.60774375,-4.424648177083333,-0.7741492187500001,0,7.020369270833335,0,108.60532818737919,217.94045827201742,205.39997383584628,200.07737300523996,48.07628963166669,92.86848094800789,436.6783078195854,303.2709279376757,153.91263645707986,0,348.51745177385044,0,270000,2147,907252190,209037.1,217232.39,6
2007,1,3.0,160,1542,360,7.765732291666668,-7.19868359375,17.62427395833333,31.70030078125,-0.08422604166666667,7.030879166666667,32.30542526041666,-5.425214583333332,19.38686875,0,5.703924739583334,0,215.5006362852983,209.24246349690657,373.3315799948963,803.1228329032784,94.36942202853021,215.7099766146002,1416.0274717883246,399.59088597427274,798.0160232456055,0,667.0756305566377,0,260261,1777,528427100,286163.25,278565.3,7
1939,2,1.0,120,1232,1500,-3.29326875,8.409903125000001,-9.598376822916666,-0.5493122395833334,3.3905958333333337,-8.792884895833334,-11.73754609375,6.860018489583332,-3.890454947916666,0,-7.005653645833334,0,20.837747433763262,57.567876829854335,59.720646000727534,106.69221057983926,14.07160046685948,59.56613529092006,262.5538861553188,29.854086192968094,62.89039733717216,0,195.6746790624891,0,128000,2011,903227140,160785.78,148985.73,7
1946,2,1.0,140,1389,660,-4.839917447916668,9.7614359375,-11.137853645833335,9.862865104166668,1.4116729166666666,0.6614096354166666,-14.873581770833331,6.916603645833335,-3.922505208333333,0,-3.402651822916667,0,59.21880405334831,88.81679133542409,214.35378915200425,153.44767366937575,24.76017593958858,65.13290051155708,274.11897659158825,70.98891802948818,40.02415137473652,0,121.69963176932472,0,135000,703,902110080,193677.23,150424.84,7
1979,0,2.0,100,2240,920,2.5744861979166673,-13.16427734375,-1.0506444010416667,-6.131319010416666,-0.6030649739583334,-3.8006820312500005,-0.9242088541666666,-15.148510677083332,-0.6779664062499999,0,16.606559375,0,9.702703556226524,82.87308492324776,21.453045395080014,83.56462835924044,2.0400830697002013,12.553462559590697,245.47263281624396,422.077571846967,165.9619768450855,0,300.4703106345237,0,142953,813,906226120,133857.25,183465.08,7
1918,1,2.0,120,1674,1500,-4.650158072916667,-4.093135156250001,-1.1010184895833333,-0.49723124999999996,0.17746718749999998,-7.959856249999999,-15.95509817708333,-3.326707552083333,-0.5820585937500001,0,5.2768783854166665,0,14.92185747609992,22.826191570151607,34.5317886476445,61.323045725656,3.773187165394607,19.39863520222038,302.7888012231684,38.46171368578607,36.00243158773388,0,118.12961945345265,0,185000,1409,905427050,142284.98,151889.73,7
2009,0,2.0,140,1692,320,12.244104687500002,-18.225981770833336,-1.4552513020833335,10.168215624999998,0.6795510416666666,5.28395625,33.8042640625,-18.267770572916668,-0.8176783854166667,0,7.516632552083332,0,131.60433237461027,557.427979115221,218.94825178680247,215.7274986431981,160.48011576272472,111.58628396764328,1037.7273330919134,465.65259929562615,282.52213986620427,0,501.9359072272654,0,224500,959,916382010,200683.27,230117.86,7
1979,2,2.0,100,943,920,3.183750520833333,8.983170572916668,-1.29915625,-7.580569270833333,-1.94394453125,-4.699321354166666,-0.8160945312500001,7.16876015625,-0.59865,0,-18.23694114583333,0,22.251917216407403,48.28521985512938,53.43240637389652,208.8236879897777,9.615411821485042,68.91866322368188,93.20050702186029,30.04335766203492,40.02415137473652,0,445.18129987406223,0,135960,2582,535301010,174854.53,157151.98,7
1962,1,2.0,120,1537,400,0.8354770833333334,-5.02249140625,-1.3511039062499999,-0.6101804687500001,-0.05875963541666666,7.6647153645833335,-2.1570343750000003,-3.7288786458333334,-0.6524197916666666,0,4.180511197916667,0,50.87964962359376,69.21197731909861,69.78169607409873,144.13235041110087,10.391914121479001,60.722475041440404,225.91913433548996,70.76533418424421,72.554950785062,0,170.5711289178108,0,174000,1232,535105060,183872.84,175893.48,7
2005,0,2.0,120,1072,400,5.2378940104166665,-16.331251822916666,-1.30379453125,-0.58881640625,1.9073218749999996,7.396103125,18.4159375,-14.009364062500001,-0.6269226562500001,0,-13.628487499999999,0,27.422232873190588,389.68678365767494,53.43240637389652,114.80318720611075,15.281930186434849,36.696461201446894,192.24863609017947,353.63148157617735,73.92741082357368,0,388.651813666406,0,140000,2183,908186050,175258.53,165667.08,7
1998,0,2.0,120,1337,520,6.502531510416666,-15.482551041666666,-1.2359505208333332,-0.5581752604166667,-2.428804427083333,4.171744270833333,12.648423177083334,-14.136590625,-0.6326309895833333,0,-5.112961458333333,0,25.454642068434012,167.31241553132833,116.78687865966883,99.49125421316964,7.579713269483455,15.285906468299954,118.70482628833443,353.63148157617735,74.7173999600947,0,234.59750124545673,0,181000,1039,527427110,163968.42,168414.83,7
1988,0,3.0,140,2183,740,7.904230989583334,-19.50775234375,14.172046875,10.884844010416668,0.20438072916666666,4.343655989583333,18.222884375,-20.295715624999996,18.554785416666665,0,25.491615364583332,0,85.40253645379939,472.11600554006634,153.7472507289528,163.46383530496013,31.89142172984735,91.51208645221483,525.6238289844125,543.1897343191026,346.07455914895394,0,775.9522120759771,0,229000,2344,527302080,218360.45,263082.7,7
1910,0,2.0,100,1232,1500,-9.058344010416665,-11.445184895833334,-0.91323828125,-5.329974348958333,2.5452839843749997,-6.603389322916667,-17.84086822916667,-9.827001562499998,-0.43954036458333323,0,-5.376131770833334,0,18.103774809975963,18.66481333974877,29.364411996995386,34.33575777668136,23.21926417225101,12.496878368620504,259.7194623702793,32.848262473510026,39.97612146199303,0,72.63649092132125,0,114000,1993,902301130,112078.74,106275.66,7
2005,0,2.0,140,1248,380,5.714979427083334,-17.81587369791667,-1.4224658854166667,9.9389421875,3.1907609375000003,6.530564843750001,19.45422578125,-14.796368489583331,-0.6621919270833333,0,-7.650284114583334,0,54.14773215895916,205.31715063461112,88.98936651788078,153.44767366937575,33.99284443476094,58.54288009664626,280.0381254988359,296.24618443348163,89.86865312763967,0,305.7446387755108,0,167240,2426,528228545,195242.44,177709.9,8
1978,1,2.0,120,1981,660,3.04051328125,-4.659339322916667,-1.2533859375,-0.5660453124999999,-3.629361197916667,0.5872638020833333,-0.49090468750000005,-4.042792708333334,-0.7073580729166666,0,11.852469270833335,0,13.167838471752466,127.19104922966,112.2862809305003,107.79116472664658,20.730145388717837,20.12339501569818,230.13939961492275,67.15826865743985,86.88094611920725,0,245.60838471326497,0,230000,234,905352140,167476.89,194335.72,8
1966,0,1.0,100,1040,1180,3.245239192708333,-12.986018619791666,-8.179592578125,-6.048222786458333,1.6968703125,-1.1252329427083332,1.2555144531249998,-11.5739828125,-3.5165640625000005,0,-9.4139890625,0,14.744968050604658,78.46118134198547,52.73404601145611,77.35418379895222,10.074278523962013,10.17647789031262,58.81255760221394,29.998434141389268,22.317083989763677,0,120.59748278765151,0,123000,2054,905103110,131439.7,131264.2,8
1970,0,2.0,100,1302,1100,-2.110936588541666,-12.58096328125,-1.004021484375,-5.85941484375,-0.22427552083333332,-3.23896484375,-4.279978645833332,-11.729295833333332,-0.5247716145833333,0,-5.5508179687500006,0,9.906020665796344,60.55371807787489,21.351398552897106,67.31900172919514,2.2845957404975494,12.944277973447956,80.19113183264389,122.58916326043615,37.679318550874754,0,110.81432595520147,0,106000,1679,527451020,126507.32,133611.1,8
2003,1,3.0,180,1792,420,9.783431770833333,-8.792149218750001,21.530130208333336,67.25537135416667,0.7778010416666666,8.70876171875,23.016202343750003,-5.209298177083333,18.6142984375,0,8.742802604166666,0,613.0849319534699,1092.681960058199,992.0423109660696,3492.211331270128,174.01688585115457,578.4098403665118,595.505288577848,452.5820130421554,346.07455914895394,0,483.82240161016165,0,374000,2400,528164040,362047.94,265556.78,8
